"gene_name","transcript_name","transcript_id","gene_id","transcript_support_level","Prediction","OTHER","SP","mTP","CS.Position"
"SLC25A19","SLC25A19-204","ENST00000416858","ENSG00000125454","1","OTHER",0.999185,0.000481,0.000334,""
"SLC25A19","SLC25A19-209","ENST00000580273","ENSG00000125454","2","OTHER",0.864806,0.034576,0.100618,""
"SLC25A20","SLC25A20-201","ENST00000319017","ENSG00000178537","1","OTHER",0.897801,0.09717,0.005029,""
"SLC25A21","SLC25A21-201","ENST00000331299","ENSG00000183032","1","OTHER",0.999012,0.000246,0.000742,""
"SLC25A21","SLC25A21-203","ENST00000555449","ENSG00000183032","2","OTHER",0.999012,0.000246,0.000742,""
"SLC25A22","SLC25A22-201","ENST00000320230","ENSG00000177542","1","OTHER",0.992595,0.005421,0.001984,""
"SLC25A22","SLC25A22-216","ENST00000531214","ENSG00000177542","2","OTHER",0.992595,0.005421,0.001984,""
"SLC25A22","SLC25A22-227","ENST00000627843","ENSG00000177542","2","OTHER",0.992595,0.005421,0.001984,""
"SLC25A22","SLC25A22-228","ENST00000628067","ENSG00000177542","1","OTHER",0.992595,0.005421,0.001984,""
"SLC25A23","SLC25A23-202","ENST00000301454","ENSG00000125648","1","OTHER",0.999869,6.7e-05,6.5e-05,""
"SLC25A23","SLC25A23-203","ENST00000334510","ENSG00000125648","1","OTHER",0.999869,6.7e-05,6.5e-05,""
"SLC25A23","SLC25A23-211","ENST00000600682","ENSG00000125648","2","OTHER",0.612015,0.201198,0.186786,""
"SLC25A24","SLC25A24-202","ENST00000370041","ENSG00000085491","1","OTHER",0.99999,8e-06,2e-06,""
"SLC25A24","SLC25A24-203","ENST00000565488","ENSG00000085491","1","OTHER",0.920937,0.0088,0.070263,""
"SLC25A25","SLC25A25-201","ENST00000373064","ENSG00000148339","1","OTHER",0.91524,0.084288,0.000473,""
"SLC25A25","SLC25A25-202","ENST00000373066","ENSG00000148339","1","SP",0.068322,0.78446,0.147218,"CS pos: 18-19. AGC-HG. Pr: 0.5535"
"SLC25A25","SLC25A25-203","ENST00000373068","ENSG00000148339","1","OTHER",0.977641,0.001757,0.020602,""
"SLC25A25","SLC25A25-205","ENST00000432073","ENSG00000148339","1","SP",0.075252,0.786057,0.138691,"CS pos: 18-19. AGC-HG. Pr: 0.5535"
"SLC25A26","SLC25A26-201","ENST00000336733","ENSG00000144741","1","OTHER",0.802015,0.028792,0.169192,""
"SLC25A26","SLC25A26-202","ENST00000354883","ENSG00000144741","2","SP",0.459308,0.539165,0.001527,"CS pos: 17-18. VAG-VS. Pr: 0.7010"
"SLC25A27","SLC25A27-201","ENST00000371347","ENSG00000153291","1","OTHER",0.979285,0.015399,0.005317,""
"SLC25A27","SLC25A27-202","ENST00000411689","ENSG00000153291","1","OTHER",0.979285,0.015399,0.005317,""
"SLC25A28","SLC25A28-201","ENST00000370495","ENSG00000155287","1","OTHER",0.999863,8.3e-05,5.4e-05,""
"SLC25A29","SLC25A29-201","ENST00000359232","ENSG00000197119","1","OTHER",0.906022,0.084352,0.009626,""
"SLC25A29","SLC25A29-202","ENST00000392908","ENSG00000197119","2","OTHER",0.999258,0.000625,0.000117,""
"SLC25A29","SLC25A29-205","ENST00000554060","ENSG00000197119","2","OTHER",0.999328,0.000566,0.000106,""
"SLC25A29","SLC25A29-208","ENST00000554912","ENSG00000197119","1","SP",0.388088,0.572085,0.039828,"CS pos: 22-23. ALG-HD. Pr: 0.5753"
"SLC25A29","SLC25A29-212","ENST00000555927","ENSG00000197119","2","SP",0.388088,0.572085,0.039828,"CS pos: 22-23. ALG-HD. Pr: 0.5753"
"SLC25A29","SLC25A29-215","ENST00000556505","ENSG00000197119","2","SP",0.388088,0.572085,0.039828,"CS pos: 22-23. ALG-HD. Pr: 0.5753"
"SLC25A3","SLC25A3-201","ENST00000188376","ENSG00000075415","1","mTP",0.421224,0.00051,0.578266,"CS pos: 49-50. AAA-AV. Pr: 0.2567"
"SLC25A3","SLC25A3-203","ENST00000401722","ENSG00000075415","1","mTP",0.421224,0.00051,0.578266,"CS pos: 49-50. AAA-AV. Pr: 0.2567"
"SLC25A3","SLC25A3-206","ENST00000547534","ENSG00000075415","2","mTP",0.384702,0.000826,0.614471,"CS pos: 49-50. AAA-AV. Pr: 0.2574"
"SLC25A3","SLC25A3-215","ENST00000551917","ENSG00000075415","2","mTP",0.424707,0.000365,0.574927,"CS pos: 49-50. AAA-AV. Pr: 0.2445"
"SLC25A3","SLC25A3-216","ENST00000552981","ENSG00000075415","1","mTP",0.421224,0.00051,0.578266,"CS pos: 49-50. AAA-AV. Pr: 0.2567"
"SLC25A30","SLC25A30-204","ENST00000519676","ENSG00000174032","1","OTHER",0.84759,0.115651,0.036759,""
"SLC25A30","SLC25A30-207","ENST00000539591","ENSG00000174032","2","OTHER",0.518081,0.005306,0.476613,""
"SLC25A31","SLC25A31-201","ENST00000281154","ENSG00000151475","1","OTHER",0.998237,0.000408,0.001355,""
"SLC25A32","SLC25A32-201","ENST00000297578","ENSG00000164933","1","OTHER",0.996647,0.001328,0.002025,""
"SLC25A33","SLC25A33-201","ENST00000302692","ENSG00000171612","1","OTHER",0.970016,0.021072,0.008912,""
"SLC25A34","SLC25A34-201","ENST00000294454","ENSG00000162461","1","OTHER",0.836394,0.161367,0.002239,""
"SLC25A35","SLC25A35-201","ENST00000380067","ENSG00000125434","2","SP",0.221798,0.770947,0.007255,"CS pos: 17-18. VFT-NP. Pr: 0.6400"
"SLC25A35","SLC25A35-202","ENST00000577745","ENSG00000125434","1","SP",0.221798,0.770947,0.007255,"CS pos: 17-18. VFT-NP. Pr: 0.6400"
"SLC25A35","SLC25A35-203","ENST00000579192","ENSG00000125434","1","SP",0.221798,0.770947,0.007255,"CS pos: 17-18. VFT-NP. Pr: 0.6400"
"SLC25A35","SLC25A35-205","ENST00000580340","ENSG00000125434","1","SP",0.221798,0.770947,0.007255,"CS pos: 17-18. VFT-NP. Pr: 0.6400"
"SLC25A36","SLC25A36-201","ENST00000324194","ENSG00000114120","1","OTHER",0.899002,0.082965,0.018033,""
"SLC25A36","SLC25A36-203","ENST00000446041","ENSG00000114120","2","OTHER",0.899002,0.082965,0.018033,""
"SLC25A36","SLC25A36-204","ENST00000453248","ENSG00000114120","2","OTHER",0.912468,0.074487,0.013046,""
"SLC25A36","SLC25A36-208","ENST00000507429","ENSG00000114120","1","OTHER",0.825244,0.15346,0.021296,""
"SLC25A37","SLC25A37-206","ENST00000519973","ENSG00000147454","1","OTHER",0.999489,0.000199,0.000312,""
"SLC25A39","SLC25A39-201","ENST00000225308","ENSG00000013306","1","OTHER",0.999811,0.000146,4.3e-05,""
"SLC25A39","SLC25A39-202","ENST00000377095","ENSG00000013306","1","OTHER",0.999812,0.000148,4e-05,""
"SLC25A39","SLC25A39-203","ENST00000537904","ENSG00000013306","2","OTHER",0.999638,0.000321,4e-05,""
"SLC25A39","SLC25A39-205","ENST00000585636","ENSG00000013306","2","OTHER",0.999568,0.00038,5.3e-05,""
"SLC25A4","SLC25A4-201","ENST00000281456","ENSG00000151729","1","OTHER",0.912303,0.041795,0.045902,""
"SLC25A40","SLC25A40-201","ENST00000341119","ENSG00000075303","1","OTHER",0.987002,0.012484,0.000514,""
"SLC25A42","SLC25A42-201","ENST00000318596","ENSG00000181035","1","OTHER",0.997767,0.001069,0.001164,""
"SLC25A43","SLC25A43-201","ENST00000217909","ENSG00000077713","1","OTHER",0.546021,0.300381,0.153598,""
"SLC25A44","SLC25A44-201","ENST00000359511","ENSG00000160785","1","OTHER",0.996237,4.9e-05,0.003714,""
"SLC25A44","SLC25A44-202","ENST00000423538","ENSG00000160785","1","OTHER",0.996237,4.9e-05,0.003714,""
"SLC25A45","SLC25A45-201","ENST00000294187","ENSG00000162241","1","OTHER",0.970869,0.009872,0.019259,""
"SLC25A45","SLC25A45-206","ENST00000526432","ENSG00000162241","1","OTHER",0.546122,0.451737,0.00214,""
"SLC25A45","SLC25A45-214","ENST00000534028","ENSG00000162241","1","OTHER",0.973977,0.02552,0.000503,""
"SLC25A46","SLC25A46-201","ENST00000355943","ENSG00000164209","1","OTHER",0.999448,0.000129,0.000423,""
"SLC25A46","SLC25A46-202","ENST00000447245","ENSG00000164209","2","OTHER",0.999448,0.000129,0.000423,""
"SLC25A46","SLC25A46-206","ENST00000509432","ENSG00000164209","2","OTHER",0.999834,0.000114,5.2e-05,""
"SLC25A46","SLC25A46-208","ENST00000513807","ENSG00000164209","2","OTHER",0.995793,0.003921,0.000287,""
"SLC25A47","SLC25A47-201","ENST00000361529","ENSG00000140107","1","OTHER",0.740367,0.259282,0.00035,""
"SLC25A47","SLC25A47-202","ENST00000557052","ENSG00000140107","1","OTHER",0.999357,0.000583,6e-05,""
"SLC25A48","SLC25A48-201","ENST00000274513","ENSG00000145832","2","OTHER",0.981281,0.016154,0.002566,""
"SLC25A48","SLC25A48-202","ENST00000412661","ENSG00000145832","1","OTHER",0.978312,0.016974,0.004714,""
"SLC25A48","SLC25A48-207","ENST00000510147","ENSG00000145832","2","OTHER",0.981281,0.016154,0.002566,""
"SLC25A5","SLC25A5-201","ENST00000317881","ENSG00000005022","1","OTHER",0.985512,0.004834,0.009654,""
"SLC25A51","SLC25A51-201","ENST00000242275","ENSG00000122696","2","OTHER",0.999922,1.5e-05,6.3e-05,""
"SLC25A53","SLC25A53-202","ENST00000594199","ENSG00000269743","1","OTHER",0.999892,3.4e-05,7.4e-05,""
"SLC25A6","SLC25A6-201","ENST00000381401","ENSG00000169100","1","OTHER",0.964766,0.01054,0.024694,""
"SLC25A6","SLC25A6-206","ENST00000711214","ENSG00000292334","1","OTHER",0.964766,0.01054,0.024694,""
"SLC30A9","SLC30A9-201","ENST00000264451","ENSG00000014824","1","mTP",0.145827,0.00148,0.852693,"CS pos: 67-68. KLY-ST. Pr: 0.4224"
"SLC8B1","SLC8B1-202","ENST00000546737","ENSG00000089060","1","SP",0.241213,0.757402,0.001385,"CS pos: 26-27. VSG-TR. Pr: 0.7718"
"SLC8B1","SLC8B1-206","ENST00000549069","ENSG00000089060","2","OTHER",0.999841,0.000157,1e-06,""
"SLC8B1","SLC8B1-210","ENST00000550047","ENSG00000089060","2","OTHER",0.983647,0.000344,0.016009,""
"SLC8B1","SLC8B1-213","ENST00000552014","ENSG00000089060","1","SP",0.19288,0.805554,0.001567,"CS pos: 26-27. VSG-TR. Pr: 0.7718"
"SLIRP","SLIRP-201","ENST00000238688","ENSG00000119705","2","mTP",0.021214,3.4e-05,0.978752,"CS pos: 28-29. IPW-TA. Pr: 0.1946"
"SLIRP","SLIRP-206","ENST00000556375","ENSG00000119705","2","OTHER",0.70777,0.009398,0.282832,""
"SLIRP","SLIRP-207","ENST00000556831","ENSG00000119705","2","mTP",0.098027,0.000232,0.901741,"CS pos: 26-27. IPW-TA. Pr: 0.1830"
"SLIRP","SLIRP-209","ENST00000557342","ENSG00000119705","1","mTP",0.019499,2.9e-05,0.980472,"CS pos: 28-29. IPW-TA. Pr: 0.1962"
"SLIRP","SLIRP-210","ENST00000557431","ENSG00000119705","2","mTP",0.060925,6.2e-05,0.939014,"CS pos: 28-29. IPW-TA. Pr: 0.2002"
"SLIRP","SLIRP-211","ENST00000557623","ENSG00000119705","2","mTP",0.05576,0.000187,0.944053,"CS pos: 28-29. IPW-TA. Pr: 0.1910"
"SLIRP","SLIRP-212","ENST00000613856","ENSG00000119705","2","mTP",0.044467,0.000111,0.955422,"CS pos: 28-29. IPW-TA. Pr: 0.1850"
"SMDT1","SMDT1-201","ENST00000331479","ENSG00000183172","1","mTP",0.066384,0.006769,0.926846,"CS pos: 47-48. SRS-VI. Pr: 0.1465"
"SMIM20","SMIM20-201","ENST00000506197","ENSG00000250317","1","SP",0.19506,0.769871,0.035069,"CS pos: 20-21. IGA-AF. Pr: 0.6258"
"SMIM8","SMIM8-201","ENST00000229570","ENSG00000111850","1","OTHER",0.999839,2.3e-05,0.000138,""
"SMIM8","SMIM8-204","ENST00000392863","ENSG00000111850","1","OTHER",0.999839,2.3e-05,0.000138,""
"SNAP29","SNAP29-201","ENST00000215730","ENSG00000099940","1","OTHER",0.999984,1.2e-05,4e-06,""
"SND1","SND1-201","ENST00000354725","ENSG00000197157","1","OTHER",0.990064,0.003007,0.006929,""
"SOD1","SOD1-201","ENST00000270142","ENSG00000142168","1","OTHER",0.999782,0.000122,9.6e-05,""
"SOD2","SOD2-201","ENST00000337404","ENSG00000291237","2","mTP",0.034945,0.002089,0.962966,"CS pos: 24-25. SRQ-KH. Pr: 0.3590"
"SOD2","SOD2-202","ENST00000367054","ENSG00000291237","2","mTP",0.034945,0.002089,0.962966,"CS pos: 24-25. SRQ-KH. Pr: 0.3590"
"SOD2","SOD2-203","ENST00000367055","ENSG00000291237","1","mTP",0.033646,0.003148,0.963205,"CS pos: 24-25. SRQ-KH. Pr: 0.3589"
"SOD2","SOD2-205","ENST00000444946","ENSG00000291237","2","mTP",0.026176,0.002518,0.971306,"CS pos: 24-25. SRQ-KH. Pr: 0.3592"
"SOD2","SOD2-206","ENST00000452684","ENSG00000291237","1","mTP",0.100616,0.002067,0.897317,"CS pos: 24-25. SRQ-KH. Pr: 0.3587"
"SOD2","SOD2-209","ENST00000537657","ENSG00000291237","2","OTHER",0.983554,0.000631,0.015815,""
"SOD2","SOD2-210","ENST00000538183","ENSG00000291237","1","mTP",0.033646,0.003148,0.963205,"CS pos: 24-25. SRQ-KH. Pr: 0.3589"
"SOD2","SOD2-214","ENST00000546087","ENSG00000291237","2","OTHER",0.994151,0.000379,0.00547,""
"SPATA19","SPATA19-201","ENST00000299140","ENSG00000166118","1","SP",0.459441,0.516844,0.023715,"CS pos: 17-18. GVG-LP. Pr: 0.7791"
"SPATA20","SPATA20-201","ENST00000006658","ENSG00000006282","1","mTP",0.022766,0.006493,0.970742,"CS pos: 43-44. SRG-SS. Pr: 0.2015"
"SPATA20","SPATA20-202","ENST00000356488","ENSG00000006282","1","mTP",0.024017,0.010878,0.965105,"CS pos: 27-28. RRG-SS. Pr: 0.3132"
"SPG7","SPG7-201","ENST00000268704","ENSG00000197912","1","mTP",0.055817,0.001468,0.942715,"CS pos: 43-44. RPY-MA. Pr: 0.3756"
"SPG7","SPG7-202","ENST00000341316","ENSG00000197912","1","mTP",0.055817,0.001468,0.942715,"CS pos: 43-44. RPY-MA. Pr: 0.3756"
"SPG7","SPG7-212","ENST00000565891","ENSG00000197912","2","OTHER",0.99731,0.000138,0.002552,""
"SPG7","SPG7-216","ENST00000567138","ENSG00000197912","2","OTHER",0.975527,0.016278,0.008195,""
"SPHK2","SPHK2-201","ENST00000245222","ENSG00000063176","1","OTHER",0.999987,2e-06,1.1e-05,""
"SPHK2","SPHK2-206","ENST00000598088","ENSG00000063176","1","OTHER",0.999987,2e-06,1.1e-05,""
"SPHK2","SPHK2-208","ENST00000599029","ENSG00000063176","1","OTHER",0.994495,0.000127,0.005378,""
"SPHK2","SPHK2-210","ENST00000599748","ENSG00000063176","1","OTHER",0.994495,0.000127,0.005378,""
"SPHK2","SPHK2-211","ENST00000600537","ENSG00000063176","2","OTHER",0.999933,1.4e-05,5.3e-05,""
"SPHK2","SPHK2-212","ENST00000601704","ENSG00000063176","2","OTHER",0.996904,0.000167,0.002929,""
"SPHKAP","SPHKAP-201","ENST00000344657","ENSG00000153820","1","OTHER",0.99967,0.000321,9e-06,""
"SPHKAP","SPHKAP-202","ENST00000392056","ENSG00000153820","1","OTHER",0.99967,0.000321,9e-06,""
"SPIRE1","SPIRE1-201","ENST00000309836","ENSG00000134278","2","OTHER",0.999989,2e-06,9e-06,""
"SPIRE1","SPIRE1-202","ENST00000409402","ENSG00000134278","1","OTHER",0.999998,2e-06,0,""
"SPIRE1","SPIRE1-203","ENST00000410092","ENSG00000134278","1","OTHER",0.999998,2e-06,0,""
"SPR","SPR-201","ENST00000234454","ENSG00000116096","1","OTHER",0.564348,0.268648,0.167005,""
"SPRYD4","SPRYD4-201","ENST00000338146","ENSG00000176422","1","mTP",0.021704,0.000102,0.978194,"CS pos: 29-30. QRG-VS. Pr: 0.2359"
"SPTLC2","SPTLC2-201","ENST00000216484","ENSG00000100596","1","OTHER",0.985161,0.000785,0.014054,""
"SPTLC2","SPTLC2-203","ENST00000554901","ENSG00000100596","1","OTHER",0.720255,0.278893,0.000852,""
"SQOR","SQOR-201","ENST00000260324","ENSG00000137767","1","mTP",0.12316,0.027726,0.849115,"CS pos: 38-39. ASH-AA. Pr: 0.1633"
"SQOR","SQOR-206","ENST00000565997","ENSG00000137767","2","OTHER",0.998844,0.001102,5.4e-05,""
"SQOR","SQOR-207","ENST00000566934","ENSG00000137767","2","OTHER",0.99159,0.000356,0.008054,""
"SSBP1","SSBP1-201","ENST00000265304","ENSG00000106028","1","mTP",0.132571,8.4e-05,0.867346,"CS pos: 16-17. VRH-ES. Pr: 0.5198"
"SSBP1","SSBP1-206","ENST00000467681","ENSG00000106028","2","mTP",0.127256,0.000136,0.872609,"CS pos: 16-17. VRH-ES. Pr: 0.5213"
"SSBP1","SSBP1-210","ENST00000481508","ENSG00000106028","1","mTP",0.132571,8.4e-05,0.867346,"CS pos: 16-17. VRH-ES. Pr: 0.5198"
"SSBP1","SSBP1-214","ENST00000498107","ENSG00000106028","1","mTP",0.132571,8.4e-05,0.867346,"CS pos: 16-17. VRH-ES. Pr: 0.5198"
"SSBP1","SSBP1-215","ENST00000612337","ENSG00000106028","2","mTP",0.132571,8.4e-05,0.867346,"CS pos: 16-17. VRH-ES. Pr: 0.5198"
"STAR","STAR-201","ENST00000276449","ENSG00000147465","1","mTP",0.125601,9.5e-05,0.874304,"CS pos: 63-64. SRL-EE. Pr: 0.1173"
"STARD7","STARD7-201","ENST00000337288","ENSG00000084090","1","mTP",0.254008,0.018171,0.727821,"CS pos: 37-38. VRR-AQ. Pr: 0.1795"
"STOM","STOM-201","ENST00000286713","ENSG00000148175","1","OTHER",0.999939,3.4e-05,2.7e-05,""
"STOM","STOM-202","ENST00000347359","ENSG00000148175","2","OTHER",0.9999,6.5e-05,3.5e-05,""
"STOML2","STOML2-201","ENST00000356493","ENSG00000165283","1","mTP",0.015103,0.002065,0.982832,"CS pos: 28-29. RRA-SS. Pr: 0.3338"
"STOML2","STOML2-202","ENST00000452248","ENSG00000165283","2","mTP",0.047392,0.00159,0.951018,"CS pos: 28-29. RRA-SS. Pr: 0.3336"
"STX17","STX17-201","ENST00000259400","ENSG00000136874","1","OTHER",0.999954,4e-06,4.1e-05,""
"STX17","STX17-205","ENST00000525640","ENSG00000136874","2","OTHER",0.999954,4e-06,4.1e-05,""
"STX17","STX17-212","ENST00000534052","ENSG00000136874","1","OTHER",0.999954,4e-06,4.1e-05,""
"STYXL1","STYXL1-201","ENST00000248600","ENSG00000127952","1","OTHER",0.999877,5.5e-05,6.8e-05,""
"STYXL1","STYXL1-202","ENST00000340062","ENSG00000127952","1","OTHER",0.999779,0.00014,8.1e-05,""
"STYXL1","STYXL1-203","ENST00000359697","ENSG00000127952","1","OTHER",0.999877,5.5e-05,6.8e-05,""
"STYXL1","STYXL1-208","ENST00000451157","ENSG00000127952","1","OTHER",0.999877,5.5e-05,6.8e-05,""
"STYXL1","STYXL1-209","ENST00000454618","ENSG00000127952","1","OTHER",0.999907,2.7e-05,6.6e-05,""
"SUCLA2","SUCLA2-205","ENST00000470760","ENSG00000136143","2","mTP",0.117464,0.000917,0.881619,"CS pos: 27-28. QRA-AA. Pr: 0.1362"
"SUCLG1","SUCLG1-201","ENST00000393868","ENSG00000163541","1","mTP",0.214061,0.00131,0.784629,"CS pos: 49-50. RQH-LY. Pr: 0.2564"
"SUCLG2","SUCLG2-201","ENST00000307227","ENSG00000172340","1","mTP",0.102591,0.000702,0.896707,"CS pos: 23-24. RFL-AA. Pr: 0.2927"
"SUCLG2","SUCLG2-202","ENST00000460567","ENSG00000172340","1","OTHER",0.996054,0.000548,0.003398,""
"SUCLG2","SUCLG2-203","ENST00000492795","ENSG00000172340","2","mTP",0.102591,0.000702,0.896707,"CS pos: 23-24. RFL-AA. Pr: 0.2927"
"SUCLG2","SUCLG2-204","ENST00000493112","ENSG00000172340","1","mTP",0.102591,0.000702,0.896707,"CS pos: 23-24. RFL-AA. Pr: 0.2927"
"SUGCT","SUGCT-201","ENST00000335693","ENSG00000175600","1","mTP",0.001203,0.000105,0.998692,"CS pos: 32-33. RPQ-SD. Pr: 0.3662"
"SUGCT","SUGCT-202","ENST00000401647","ENSG00000175600","1","mTP",0.001188,0.000107,0.998705,"CS pos: 32-33. RPQ-SD. Pr: 0.3662"
"SUGCT","SUGCT-204","ENST00000416370","ENSG00000175600","1","mTP",0.001203,0.000105,0.998692,"CS pos: 32-33. RPQ-SD. Pr: 0.3662"
"SUGCT","SUGCT-209","ENST00000628514","ENSG00000175600","1","mTP",0.001203,0.000105,0.998692,"CS pos: 32-33. RPQ-SD. Pr: 0.3662"
"SUOX","SUOX-201","ENST00000266971","ENSG00000139531","2","mTP",0.014584,0.000189,0.985227,"CS pos: 30-31. QAC-ST. Pr: 0.2030"
"SUOX","SUOX-202","ENST00000356124","ENSG00000139531","1","mTP",0.014584,0.000189,0.985227,"CS pos: 30-31. QAC-ST. Pr: 0.2030"
"SUOX","SUOX-203","ENST00000394109","ENSG00000139531","1","mTP",0.014584,0.000189,0.985227,"CS pos: 30-31. QAC-ST. Pr: 0.2030"
"SUOX","SUOX-204","ENST00000394115","ENSG00000139531","2","mTP",0.014584,0.000189,0.985227,"CS pos: 30-31. QAC-ST. Pr: 0.2030"
"SUPV3L1","SUPV3L1-201","ENST00000359655","ENSG00000156502","1","mTP",0.02196,0.001025,0.977015,"CS pos: 45-46. SVL-AT. Pr: 0.2601"
"SURF1","SURF1-201","ENST00000371974","ENSG00000148290","1","mTP",0.000579,3e-06,0.999418,"CS pos: 44-45. SRC-GS. Pr: 0.4029"
"SURF1","SURF1-205","ENST00000615505","ENSG00000148290","1","OTHER",0.999346,0.000126,0.000528,""
"SYNJ2BP","SYNJ2BP-201","ENST00000256366","ENSG00000213463","1","OTHER",0.999496,0.000375,0.000129,""
"TACO1","TACO1-201","ENST00000258975","ENSG00000136463","1","mTP",0.056666,0.0033,0.940034,"CS pos: 52-53. LHF-TA. Pr: 0.1707"
"TAMM41","TAMM41-201","ENST00000273037","ENSG00000144559","1","OTHER",0.861905,0.004147,0.133948,""
"TAMM41","TAMM41-205","ENST00000444133","ENSG00000144559","2","OTHER",0.861905,0.004147,0.133948,""
"TAMM41","TAMM41-212","ENST00000630288","ENSG00000144559","2","OTHER",0.853212,0.013287,0.133501,""
"TARS2","TARS2-203","ENST00000369054","ENSG00000143374","2","mTP",0.115912,0.000471,0.883617,"CS pos: 50-51. KRL-AS. Pr: 0.2229"
"TARS2","TARS2-204","ENST00000369064","ENSG00000143374","1","mTP",0.115912,0.000471,0.883617,"CS pos: 50-51. KRL-AS. Pr: 0.2229"
"TARS2","TARS2-213","ENST00000606933","ENSG00000143374","1","mTP",0.115912,0.000471,0.883617,"CS pos: 50-51. KRL-AS. Pr: 0.2229"
"TBRG4","TBRG4-201","ENST00000258770","ENSG00000136270","1","mTP",0.095261,9.7e-05,0.904642,"CS pos: 39-40. KTL-TS. Pr: 0.3900"
"TBRG4","TBRG4-202","ENST00000361278","ENSG00000136270","1","mTP",0.095261,9.7e-05,0.904642,"CS pos: 39-40. KTL-TS. Pr: 0.3900"
"TBRG4","TBRG4-203","ENST00000395655","ENSG00000136270","2","mTP",0.095261,9.7e-05,0.904642,"CS pos: 39-40. KTL-TS. Pr: 0.3900"
"TBRG4","TBRG4-204","ENST00000461363","ENSG00000136270","2","OTHER",0.999986,7e-06,7e-06,""
"TBRG4","TBRG4-215","ENST00000494076","ENSG00000136270","2","mTP",0.095261,9.7e-05,0.904642,"CS pos: 39-40. KTL-TS. Pr: 0.3900"
"TCAIM","TCAIM-201","ENST00000342649","ENSG00000179152","1","mTP",0.45162,0.001604,0.546775,"CS pos: 27-28. RAL-SG. Pr: 0.5210"
"TCAIM","TCAIM-202","ENST00000383746","ENSG00000179152","1","mTP",0.446344,0.010174,0.543482,"CS pos: 27-28. RAL-SG. Pr: 0.4349"
"TCAIM","TCAIM-203","ENST00000396078","ENSG00000179152","1","mTP",0.446344,0.010174,0.543482,"CS pos: 27-28. RAL-SG. Pr: 0.4349"
"TCAIM","TCAIM-205","ENST00000417237","ENSG00000179152","2","mTP",0.45162,0.001604,0.546775,"CS pos: 27-28. RAL-SG. Pr: 0.5210"
"TCAIM","TCAIM-208","ENST00000444602","ENSG00000179152","2","mTP",0.402234,0.002441,0.595326,"CS pos: 27-28. RAL-SG. Pr: 0.5152"
"TDRKH","TDRKH-202","ENST00000368823","ENSG00000182134","2","OTHER",0.9435,0.015317,0.041183,""
"TDRKH","TDRKH-203","ENST00000368824","ENSG00000182134","1","OTHER",0.946643,0.014521,0.038836,""
"TDRKH","TDRKH-204","ENST00000368825","ENSG00000182134","2","OTHER",0.969631,0.008926,0.021444,""
"TDRKH","TDRKH-205","ENST00000368827","ENSG00000182134","1","OTHER",0.946643,0.014521,0.038836,""
"TDRKH","TDRKH-206","ENST00000458431","ENSG00000182134","1","OTHER",0.946643,0.014521,0.038836,""
"TEFM","TEFM-204","ENST00000580840","ENSG00000172171","1","mTP",0.44336,0.000902,0.555738,"CS pos: 35-36. CRK-KS. Pr: 0.2048"
"TEFM","TEFM-205","ENST00000581216","ENSG00000172171","1","mTP",0.44336,0.000902,0.555738,"CS pos: 35-36. CRK-KS. Pr: 0.2048"
"TFAM","TFAM-201","ENST00000373895","ENSG00000108064","2","mTP",0.022002,0.057412,0.920586,"CS pos: 42-43. RWF-SS. Pr: 0.5481"
"TFAM","TFAM-203","ENST00000395377","ENSG00000108064","2","mTP",0.365968,0.014455,0.619577,"CS pos: 24-25. RWF-SS. Pr: 0.3878"
"TFAM","TFAM-204","ENST00000487519","ENSG00000108064","1","mTP",0.020282,0.064197,0.915521,"CS pos: 42-43. RWF-SS. Pr: 0.5471"
"TFB1M","TFB1M-201","ENST00000367166","ENSG00000029639","1","OTHER",0.984426,0.000226,0.015348,""
"TFB2M","TFB2M-201","ENST00000366514","ENSG00000162851","1","mTP",0.139001,0.004986,0.856013,"CS pos: 43-44. HCG-LS. Pr: 0.2636"
"THEM4","THEM4-201","ENST00000368814","ENSG00000159445","1","mTP",0.022003,0.0236,0.954396,"CS pos: 36-37. RSF-SS. Pr: 0.5432"
"THEM4","THEM4-205","ENST00000489410","ENSG00000159445","2","mTP",0.032295,0.072644,0.895061,"CS pos: 36-37. RSF-SS. Pr: 0.5076"
"THEM5","THEM5-201","ENST00000368817","ENSG00000196407","1","mTP",0.029275,0.000319,0.970406,"CS pos: 34-35. SAF-GS. Pr: 0.6929"
"THG1L","THG1L-201","ENST00000231198","ENSG00000113272","1","OTHER",0.821338,0.00203,0.176632,""
"THNSL1","THNSL1-201","ENST00000376356","ENSG00000185875","1","mTP",0.361513,1e-05,0.638477,"CS pos: 18-19. KCF-SS. Pr: 0.3378"
"TIMM10","TIMM10-201","ENST00000257245","ENSG00000134809","1","OTHER",0.995514,0.0036,0.000886,""
"TIMM10","TIMM10-202","ENST00000525158","ENSG00000134809","2","OTHER",0.995514,0.0036,0.000886,""
"TIMM10B","TIMM10B-201","ENST00000254616","ENSG00000132286","1","OTHER",0.99956,8.4e-05,0.000356,""
"TIMM10B","TIMM10B-203","ENST00000530751","ENSG00000132286","2","OTHER",0.999406,0.000227,0.000367,""
"TIMM13","TIMM13-201","ENST00000215570","ENSG00000099800","1","OTHER",0.960996,0.036877,0.002126,""
"TIMM17A","TIMM17A-201","ENST00000367287","ENSG00000134375","1","OTHER",0.999572,0.000349,7.9e-05,""
