GeneSymbol,gene_id,transcript_id,chr,Start,Stop,Type,ClinicalSignificance,PhenotypeList
GLDC,ENSG00000178445,ENST00000321612,9,6553370,6553370,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553497,6553497,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6553497,6553497,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6553428,6553428,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553428,6553428,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553380,6553380,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553380,6553380,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553384,6553384,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6553384,6553384,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554703,6554703,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6554703,6554703,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6554768,6554768,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6554768,6554768,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6554726,6554726,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554726,6554726,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554700,6554700,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554700,6554700,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554691,6554691,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6554691,6554691,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6554678,6554678,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554678,6554678,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554673,6554673,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554673,6554673,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554781,6554781,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6554781,6554781,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6554746,6554746,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554746,6554746,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554687,6554687,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554687,6554687,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554703,6554703,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6554703,6554703,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6554681,6554681,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554681,6554681,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554696,6554696,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554696,6554696,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554769,6554769,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554769,6554769,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554725,6554725,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554725,6554725,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554705,6554705,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554705,6554705,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554672,6554672,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554672,6554672,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554748,6554748,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6554748,6554748,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6554748,6554748,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554748,6554748,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554697,6554697,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554697,6554697,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554708,6554708,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6554708,6554708,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556275,6556275,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556275,6556275,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556257,6556257,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556257,6556257,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556250,6556250,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556250,6556250,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556173,6556173,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556173,6556173,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556159,6556159,single nucleotide variant,Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6556159,6556159,single nucleotide variant,Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6556178,6556178,single nucleotide variant,Pathogenic,Smith-Magenis Syndrome-like
GLDC,ENSG00000178445,ENST00000321612,9,6556178,6556178,single nucleotide variant,Pathogenic,Smith-Magenis Syndrome-like
GLDC,ENSG00000178445,ENST00000321612,9,6556206,6556206,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6556206,6556206,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6556242,6556242,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|not specified|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556242,6556242,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|not specified|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556229,6556229,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6556229,6556229,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6556173,6556173,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy 1|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556173,6556173,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy 1|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556188,6556188,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556188,6556188,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556207,6556207,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556207,6556207,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556210,6556210,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556210,6556210,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556258,6556258,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556258,6556258,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556180,6556180,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556180,6556180,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556157,6556157,single nucleotide variant,Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6556157,6556157,single nucleotide variant,Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6556158,6556158,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556158,6556158,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556158,6556158,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556158,6556158,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556209,6556209,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556209,6556209,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556169,6556169,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556169,6556169,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556172,6556172,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556172,6556172,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556263,6556263,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6556263,6556263,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587205,6587205,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6587205,6587205,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6587249,6587249,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587249,6587249,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587172,6587172,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587172,6587172,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587253,6587253,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587253,6587253,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587268,6587268,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6587268,6587268,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6587200,6587200,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6587200,6587200,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6587163,6587163,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587163,6587163,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587161,6587161,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587161,6587161,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587226,6587226,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587226,6587226,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587217,6587217,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587217,6587217,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587223,6587223,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587223,6587223,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587144,6587144,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587144,6587144,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587202,6587202,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587202,6587202,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587273,6587273,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587273,6587273,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587232,6587232,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6587232,6587232,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6587147,6587147,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587147,6587147,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587148,6587148,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587148,6587148,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587145,6587145,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6587145,6587145,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6587251,6587251,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587251,6587251,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587144,6587144,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587144,6587144,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587169,6587169,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6587169,6587169,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588417,6588417,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6588417,6588417,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6588403,6588403,single nucleotide variant,Benign/Likely benign,not provided|not specified|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588403,6588403,single nucleotide variant,Benign/Likely benign,not provided|not specified|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588432,6588432,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588432,6588432,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588429,6588429,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588429,6588429,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588430,6588430,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6588430,6588430,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6588686,6588686,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588686,6588686,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588629,6588629,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6588629,6588629,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6588657,6588657,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588657,6588657,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588665,6588665,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|GLDC-related disorder|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588665,6588665,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|GLDC-related disorder|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588677,6588677,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6588677,6588677,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6588619,6588619,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6588619,6588619,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6588631,6588631,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6588631,6588631,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6588641,6588641,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588641,6588641,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588672,6588672,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588672,6588672,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588676,6588676,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6588676,6588676,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6588699,6588699,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588699,6588699,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588672,6588672,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588672,6588672,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588631,6588631,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6588631,6588631,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6589230,6589230,single nucleotide variant,Pathogenic,Glycine encephalopathy|Global developmental delay;Generalized epilepsy;Obesity|not provided|GLDC-related disorder|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6589230,6589230,single nucleotide variant,Pathogenic,Glycine encephalopathy|Global developmental delay;Generalized epilepsy;Obesity|not provided|GLDC-related disorder|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6589230,6589230,single nucleotide variant,Benign/Likely benign,not specified|not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6589230,6589230,single nucleotide variant,Benign/Likely benign,not specified|not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6589250,6589250,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6589250,6589250,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6589267,6589267,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6589267,6589267,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6589195,6589195,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6589195,6589195,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6589221,6589221,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6589221,6589221,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6589245,6589245,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6589245,6589245,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6589265,6589265,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6589265,6589265,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592172,6592172,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6592172,6592172,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6592220,6592220,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592220,6592220,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592214,6592214,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592214,6592214,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592213,6592213,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6592213,6592213,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6592982,6592982,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|GLDC-related disorder|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6592982,6592982,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|GLDC-related disorder|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6592933,6592933,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592933,6592933,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592870,6592870,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6592870,6592870,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6592910,6592910,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592910,6592910,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592871,6592871,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
